央视频道,#genre#
SiTV欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
SiTV欢笑剧场,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
SiTV游戏风云,http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
IPTV5+,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
CNC·中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC·英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
开封府,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
鹤峰影视,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
华人影视,http://125.210.152.21:9120/live/JPJC.m3u8

港澳频道,#genre#
凤凰中文,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文,http://hz752.live:63/vvs/hk.php?id=fhzw
凤凰中文,http://hz752.live:63/vvs/hkif.php?id=fhzw
凤凰资讯,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://hz752.live:63/vvs/hk.php?id=fhzx
凤凰资讯,http://hz752.live:63/vvs/hkif.php?id=fhzx
凤凰香港,http://hz752.live:63/vvs/hk.php?id=fhhk
凤凰香港,http://hz752.live:63/vvs/hkif.php?id=fhhk
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线财经体育,http://r.jdshipin.com/jUx8K
无线财经体育,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经体育,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
有线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
星空卫视,http://xstartx.com:4000/udp/239.93.0.156:2193
星空卫视,http://xstartx.com:4000/udp/239.93.1.10:2193
CHANNEL-V,http://xstartx.com:4000/udp/239.93.0.157:2194
CHANNEL-V,http://xstartx.com:4000/udp/239.93.1.7:2194
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB翡翠,http://r.jdshipin.com/n90gt
ViuTV,http://r.jdshipin.com/vSJvl
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.live:63/vvs/lotus.php
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8




地方频道,#genre#
江西都市,http://39.135.140.104:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西经济,http://39.135.138.8:6610/PLTV/88888888/224/3221226206/2/index.m3u8?fmt=ts2hls$8M蓝光
江西经济,http://39.135.140.104:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西影视,http://39.135.140.104:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西公共,http://39.135.140.104:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿,http://39.135.138.8:6610/PLTV/88888888/224/3221226194/2/index.m3u8?fmt=ts2hls$8M蓝光
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西新闻,http://39.135.138.8:6610/PLTV/88888888/224/3221225615/2/index.m3u8?fmt=
江西新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西都市,http://39.135.140.99:6610/PLTV/88888888/224/3221225584/1/index.m3u8
江西经济,http://39.135.140.99:6610/PLTV/88888888/224/3221225580/1/index.m3u8
江西影视,http://39.135.140.99:6610/PLTV/88888888/224/3221225579/1/index.m3u8
江西公共,http://39.135.140.99:6610/PLTV/88888888/224/3221225578/1/index.m3u8
江西新闻,http://39.135.140.99:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西都市,http://39.135.140.198:6610/PLTV/88888888/224/3221225584/1/index.m3u8
江西经济,http://39.135.140.198:6610/PLTV/88888888/224/3221225580/1/index.m3u8
江西影视,http://39.135.140.198:6610/PLTV/88888888/224/3221225579/1/index.m3u8
江西公共,http://39.135.140.198:6610/PLTV/88888888/224/3221225578/1/index.m3u8
江西新闻,http://39.135.140.198:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西教育,http://39.135.140.198:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,http://39.135.140.99:6610/PLTV/88888888/224/3221226197/2/index.m3u8
九江新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225774/index.m3u8
九江公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225775/index.m3u8
吉州,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225679/index.m3u8ts2hls$8M蓝光
江西教育,http://39.135.138.8:6610/PLTV/88888888/224/3221226197/2/index.m3u8?fmt=ts2hls$8M蓝光
九江新闻,http://39.135.138.8:6610/PLTV/88888888/224/3221225774/2/index.m3u8?fmt=ts2hls$3M蓝光
九江公共,http://39.135.138.8:6610/PLTV/88888888/224/3221225775/2/index.m3u8?fmt=ts2hls$M蓝光
吉州,http://39.135.138.8:6610/PLTV/88888888/224/3221225679/2/index.m3u8?fmt=ts2hls$3M蓝光
九江公共,http://39.135.138.59:18890/PLTV/88888910/224/3221225775/index.m3u8
九江新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225774/index.m3u8
南昌综合,http://112.74.200.9:88/tv000000/cutv.php?id=ncxwzh
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
仪化有线 3M1080,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8
东海新闻 2M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8
东海文娱 2M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川文旅,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
深圳娱乐,https://sztv-live.cutv.com/1q4iPng/500/p5i1o40.m3u8
深圳国际,https://sztv-live.cutv.com/sztvgjpd/500/047sot07.m3u8
深圳公共,https://sztv-live.cutv.com/2q76Sw2/500/n6k2o70.m3u8
深圳都市,https://sztv-live.cutv.com/ZwxzUXr/500/d1uZox0.m3u8
深圳电视剧,https://sztv-live.cutv.com/4azbkoY/500/g3r4oz0.m3u8
佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山高明,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.m3u8
汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北农民,http://live3.plus.hebtv.com/nmpdx/hd/live.m3u8
河北少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北经济,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
深圳都市,http://ye23.win/iptv/sztv.php?id=2
深圳都市,http://149.129.100.78/sztv.php?id=2
深圳电视剧,http://ye23.win/iptv/sztv.php?id=3
深圳电视剧,http://149.129.100.78/sztv.php?id=3
深圳公共,http://ye23.win/iptv/sztv.php?id=4
深圳公共,http://149.129.100.78/sztv.php?id=4
深圳财经生活,http://ye23.win/iptv/sztv.php?id=5
深圳财经生活,http://149.129.100.78/sztv.php?id=5
深圳娱乐,http://ye23.win/iptv/sztv.php?id=6
深圳娱乐,http://149.129.100.78/sztv.php?id=6
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
深圳少儿,http://149.129.100.78/sztv.php?id=7
深圳移动电视,http://ye23.win/iptv/sztv.php?id=8
深圳移动电视,http://149.129.100.78/sztv.php?id=8
合肥新闻频道,http://223.244.92.30:808/2774goN/1000/live.m3u8
合肥生活频道,http://223.244.92.30:808/xcd72q7/1000/live.m3u8
合肥财经频道,http://223.244.92.30:808/8Fvh9ro/1000/live.m3u8
合肥教育法制,http://223.244.92.30:808/x91Hoz8/1000/live.m3u8
合肥故事休闲频道,http://223.244.92.30:808/52e58Sh/1000/live.m3u8
五河综合,http://60.170.109.149:1935/live/wuhe2/chunklist_w485362373.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建南岸综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
厦门一台,https://live1.kxm.xmtv.cn/xm3/playlist.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
成都新闻,http://149.129.100.78/cdtv.php?id=1
成都经济,http://149.129.100.78/cdtv.php?id=2
成都都市,http://149.129.100.78/cdtv.php?id=3
成都影视,http://149.129.100.78/cdtv.php?id=45
成都公共,http://149.129.100.78/cdtv.php?id=5
成都少儿,http://149.129.100.78/cdtv.php?id=6
北京纪实,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8卡酷少儿
北京IPTV4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
IPTV淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘剧场,http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘剧场,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://39.135.238.101:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘娱乐,http://39.135.238.69/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
IPTV萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://39.135.238.68:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://39.135.238.68/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨新闻,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨资讯,http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
上海教育电视台,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
上海新视觉,http://125.210.152.18:9090/live/XSJHD_H265.m3u8
上海纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
上海动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
上海动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
上海欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
上海法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
杭州1综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州2明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州3生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州4影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州5体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
惠州新闻,http://livehuiz.chinamcache.com/live/zb01.m3u8
惠州公共,http://livehuiz.chinamcache.com/live/zb02.m3u8
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
德州新闻综合,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州新闻综合,https://jsylivealone302.iqilu.com/dezhou/dezhou_tv01/index.m3u8
德州新闻综合,http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州公共频道,https://jsylivealone302.iqilu.com/dezhou/dezhou_tv02/index.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
宁波新闻综合,http://live1.cloud.nbtv.cn/live/44dcc3310dcf4278827317c77e87bac5?fmt=h264_500k_flv&trs=hls_ts
宁波影视频道,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
宁波文化娱乐,http://live1.cloud.nbtv.cn/live/5864a1066e4d4754a0572768c9080e47?fmt=h264_500k_flv&trs=hls_ts
Y+频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
曹县新闻综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
成武综合,http://jsylivealone302.iqilu.com/live/chengwu_tv01.m3u8
成武综艺,http://jsylivealone302.iqilu.com/live/chengwu_tv02.m3u8
河东综合,http://jsylivealone302.iqilu.com/live/hedong_tv02.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
文登1台,http://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
文登2台,http://jsylivealone302.iqilu.com/live/wendeng_tv02.m3u8
章丘综合,https://jsylivealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8
章丘综合,https://livealone302.iqilu.com/live/zhangqiu_tv01/index.m3u8
章丘二套,https://jsylivealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8
章丘二套,https://livealone302.iqilu.com/live/zhangqiu_tv02/index.m3u8
鱼台新闻,https://jsylivealone302.iqilu.com/live/yutai_tv02/index.m3u8
鱼台新闻,https://livealone302.iqilu.com/live/yutai_tv02/index.m3u8
鱼台生活,https://jsylivealone302.iqilu.com/live/yutai_tv01/index.m3u8
鱼台生活,https://livealone302.iqilu.com/live/yutai_tv01/index.m3u8
临邑一套,https://jsylivealone302.iqilu.com/linyi/linyi_tv01/index.m3u8
临邑一套,https://livealone302.iqilu.com/linyi/linyi_tv01/index.m3u8
临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02/index.m3u8
临邑二套,https://livealone302.iqilu.com/linyi/linyi_tv02/index.m3u8
滨城综合,https://jsylivealone302.iqilu.com/bincheng/bincheng_tv01/index.m3u8
滨城综合,https://livealone302.iqilu.com/bincheng/bincheng_tv01/index.m3u8
东阿一套,https://jsylivealone302.iqilu.com/donge/donge_tv01/index.m3u8
东阿一套,https://livealone302.iqilu.com/donge/donge_tv01/playlist.m3u8
东阿二套,https://jsylivealone302.iqilu.com/donge/donge_tv02/index.m3u8
东阿二套,https://livealone302.iqilu.com/donge/donge_tv02/playlist.m3u8
宁阳一套,https://jsylivealone302.iqilu.com/live/ningyang_tv01/index.m3u8
宁阳一套,https://livealone302.iqilu.com/live/ningyang_tv01/index.m3u8
宁阳二套,https://jsylivealone302.iqilu.com/live/ningyang_tv02/index.m3u8
宁阳二套,https://livealone302.iqilu.com/live/ningyang_tv02/index.m3u8
新泰综合,https://jsylivealone302.iqilu.com/xintai/xintai_tv01/index.m3u8
新泰综合,https://livealone302.iqilu.com/xintai/xintai_tv01/index.m3u8
新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02/index.m3u8
新泰乡村,https://livealone302.iqilu.com/xintai/xintai_tv02/index.m3u8
微山1台,http://jsylivealone302.iqilu.com/live/weishan_tv02.m3u8
微山2台,http://jsylivealone302.iqilu.com/live/weishan_tv01.m3u8
商河综合,http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
邹城新闻,https://jsylivealone302.iqilu.com/live/zoucheng_tv01/index.m3u8
邹城新闻,https://livealone302.iqilu.com/live/zoucheng_tv01/index.m3u8
安徽经视,http://zbbf2.ahtv.cn/live/750.m3u8
安徽综艺,http://zbbf2.ahtv.cn/live/758.m3u8
安徽科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽公共,http://zbbf2.ahtv.cn/live/752.m3u8
安徽人物,http://zbbf2.ahtv.cn/live/da9.m3u8
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
晋江电视合,http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
晋江电视合,http://stream.jinjiang.tv/1/sd/live.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
