央视频道,#genre#
延边卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225903/index.m3u8
北京冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8$蓝光8M
北京冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8$蓝光
北京冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8$蓝光8M
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8$蓝光
山东教育,http://39.135.138.59:18890/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://117.169.124.37:6610/ysten-businessmobile/live/shandongjy/yst.m3u8



港台频道,#genre#
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰中文,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,vjms://23.237.115.18:8500:3502/live/cid=400
凤凰中文,http://117.148.187.58/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=5&hms_devid=374,1646&online=1611618317&vqe=3
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://111.13.42.10/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=5&hms_devid=374,329&online=1611618404&vqe=3
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
凤凰香港,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=290.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB新闻,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8 TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
TVBS·欢乐台,rtmp://59.124.75.157/sat/tv421
东森超视,rtmp://59.124.75.156/sat/tv771
东森财经新闻,rtmp://59.124.75.157/sat/tv571
纬来育乐,rtmp://59.124.75.157/sat/tv701

凤凰中文台,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文台,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯台,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯台,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯台,http://111.13.42.10/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门奥视,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8



影视轮播,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://39.134.19.240:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR412820210411105417639457
TVB8,https://cn-jsnt-cmcc-live-01.bilivideo.com/live-bvc/689546/live_194707653_5399055.m3u8
功夫台（B站144）,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/321170/live_179302204_68184269.m3u8
橙子影视1,http://106.53.212.251/daili/bili.php?id=23318788#http://103.140.229.13/BOBO/bibi.php?id=23318788#http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=23318788
橙子影视2,http://106.53.212.251/daili/bili.php?id=21571201#http://103.140.229.13/BOBO/bibi.php?id=21571201#http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21571201
橙子影视3,http://106.53.212.251/daili/bili.php?id=23318768#http://103.140.229.13/BOBO/bibi.php?id=23318768#http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=23318768
橙子影视4,http://103.140.229.13/BOBO/bibi.php?id=23320714#http://106.53.212.251/daili/bili.php?id=23320714#http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=23320714
淮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
英叔电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8#mp4
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
灵蛇传HD,https://vod4.buycar5.cn/20210302/zjaujNiu/index.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8 
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8 
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8 
李连杰,http://121.12.115.156/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
周润发,http://121.12.115.156/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
周星驰,http://121.12.115.156/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
成龙,http://121.12.115.156/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
林正英,http://121.12.115.156/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
沈腾,http://121.12.115.156/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.m3u8
吴京,http://121.12.115.156/tx.hls.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8
徐峥,http://121.12.115.156/tx.hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
郭富城,http://121.12.115.156/tx.hls.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
释小龙,http://121.12.115.156/tx.hls.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
古天乐,http://121.12.115.156/tx.hls.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
梁朝伟,http://121.12.115.156/tx.hls.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.m3u8
洪金宝,http://121.12.115.156/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.m3u8
张学友,http://121.12.115.156/tx.hls.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.m3u8
刘德华,http://121.12.115.156/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8 
武侠剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000755/150/index.m3u8?&encrypt= 
新片放映厅,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd-virtuallive5100030975-75/index.m3u8?&encrypt= 
少林剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt= 
国际剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179386/150/index.m3u8?&encrypt= 
假期剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000747/150/index.m3u8?&encrypt=
Kid影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8



斗鱼轮播,#genre#
花卷陪看】60帧豆瓣高分电影_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=52787
沈腾电影,http://skylin.ke22.aihost69.top/douyu.php?id=3637778
24H欢乐不断,http://skylin.ke22.aihost69.top/douyu.php?id=131977
《鲜肉老师》上线_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9220456
丧尸 鬼片 恐怖 惊悚 电影_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=96577
元芳到底看不看_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6027991
直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2838296
饭点陪聊_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9527700
新电视剧直播,http://skylin.ke22.aihost69.top/douyu.php?id=7254536

【僵尸】化为自己的力量,然后就无坚不摧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3627728
【青铜椁】大道龙行自有真,飘忽隐现是龙身_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9292503悍匪技术学院&_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=922564
【牛叔】N分钟带你看完大片_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2758565
寻情记,http://skylin.ke22.aihost69.top/douyu.php?id=5429211
【小片片】片荒的日子就找小片片！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4258555
凛冬将至，夜王之争_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8945323
【音频点播】说学逗唱 太平歌词_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6462597
动漫乐园欢迎你_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7493575
【姽婳】九亿少男的梦_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1409682
【贝贝】军旅 喜剧 动作 意大利炮_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=431460
【柯南】专业解说柯南直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9065082
【虫哥】魔性吐槽童年回忆_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8915074
功夫巨制 经典功夫港片_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3637765
【刘老师】每天爆笑解说不断_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8317926
国民女友_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=434971
港式恐怖 经典再现_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3637726
「橙幕」「最人气港剧直播间」_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4549169
拳叔正在解说——灌篮高手_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9484105
动作片,http://skylin.ke22.aihost69.top/douyu.php?id=4332
【女神金】60帧 极致蓝光 刀刀陪看_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=747764
&#10024;周星驰&#10024;星爷 华语 经典 电影 神乐_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=122402
&#10024;神乐&#10024;华语 经典 电影 刘德华 周星驰_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=85894
【小宇60帧】科幻 动作 灾难 喜剧电影_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=323876
迈克尔和哥哥林肯的越狱计划_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9643264
【林正英】僵尸 女鬼 弹幕 护体_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=218859
【贝爷影厅】经典 科幻 动作 灾难 巨兽_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=252802
老烟斗鬼故事,http://skylin.ke22.aihost69.top/douyu.php?id=2337939
【影视/动作】那些操作猛如虎的精彩瞬间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9627172
【星君】N分钟带你看大片_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8014467
新三国,http://skylin.ke22.aihost69.top/douyu.php?id=276200
办卡叫一声甜甜的臭宝_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7221304
【三德子】春天总会来，桃花总会开_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7550220
香港刑侦剧,http://skylin.ke22.aihost69.top/douyu.php?id=9019945
大明1566,http://skylin.ke22.aihost69.top/douyu.php?id=9650849
【雍正】人无伤虎意,虎有吃人心_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9650836
【速看】潘金莲、武松那点事儿_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8986636
【青铜樽】万般难计较，都在命中来_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5800628
新网剧,http://skylin.ke22.aihost69.top/douyu.php?id=8507023
下午休息~看看剧~～_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6106341
【刑侦】饿不饿，要不要下一碗面吃呀_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=138959
【美食】何以解忧，荞麦乌冬~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8953746
行尸走肉正在解说中【长工】_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8869614
【沙雕】五毛特效，大战恶龙_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7421687
不经历风雨，哪会有彩虹。_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8147941

日剧场,http://skylin.ke22.aihost69.top/douyu.php?id=9650860
快进贱丶睡眠好剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7517784
星爷 动作  恐怖  枪战_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9193876
恐怖 丧尸 鬼片 灾难_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=263824
电影 欧美 科幻 经典_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=20415
每人喂500就好了，小鲨鱼拜托大家啦_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7528160
爆笑解说火火火影【小阿掌】_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2365
纯欲系初恋 电视剧 电影 动漫_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6566658
经典之作必看&#9829;_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1428266
满目皆星河~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7136517
粤语电影&#11088;周星驰 林正英 经典喜剧 白话_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6566671
楠者电影，最会讲电影的人_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9485398
【释压&#8226;甩负】二次创作，每日打卡点播间。_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7971641
【冰冰】恐怖/经典/搞笑陪你一起_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=74374
【庆帝】云淡风轻正闲处，鲜衣怒马少年时_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7489563
【华语厅】星爷 沈腾 成龙 刘德华 喜剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=925724
【小鸽陪看】动作 枪战 经典 科幻_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3928
渡尽劫波兄弟在，相逢一笑泯恩仇！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7575350
经典港片 周星驰 周润发 成龙 刘德华等_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7029806
全天冷气开放~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6079455
直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1377142
直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1735337
飞社长日本二次元探秘_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=524757
杀死燕双鹰，活捉狄仁杰！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3439096
&#10084;&#65039;杭州&#10084;&#65039;今天又是想你的一天_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4396972
经典、动作、惊悚、悬疑、连续剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1504768
【悬疑】古今中外犯罪录_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9171887
一个甜牛奶_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7494871
晓妞动漫花园o(∩_∩)o_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=426517
【一口气看完整部动漫】死火海热门动漫解说_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9446706
【燕王来了】：让弹幕飞一会。_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4523233
一个没有脾气的主播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7305938
【喜剧】经典 港式 喜剧专场_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9650887
【南派泛娱】影视放映厅_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=519401
反手一个好家伙_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7270927
【悬疑】午夜惊悚乐园，点上关注带你探险！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9075333
范闲、王启年、陈萍萍~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5908256
范德彪东北第一狠人_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3789245
音乐相随，清凉一夏～_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3870925
最早港剧点播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=59612
能不能让我陪着你走，既然你说留不住你_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9461178
狄仁杰：想听听我的故事吗_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=674441
女唐僧话多唠嗑直播间：为了梦想，不能闭嘴_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8861179
跨六来老板 今晚30困难团_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=315236
西天取经3部曲86版+续集+后传 循环播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5472438
你的坚持，终将美好！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=251125
【经典巨制】欧美大片_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2793084
你就是盛开着的 漫山遍野的温柔_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7116591
清晨醒脑！T-ARA根本停不下来！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=17732
懒猫 美食家 点播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=260322
【瑶瑶】童年阴影 鬼片 恐怖 惊悚_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2935323
《探奇录-案件篇》_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9746763
【恐怖电影】鬼片 僵尸 灾难 丧尸片_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=310926
【斗鱼最强更新】Kpop女团点播直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=329667
【s1134】经典 科幻 动作 灾难_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=248753
【重案】万籁俱寂 鸦雀无声_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9290734
【一战 二战 历史 军事】_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4870914
【RM-轮播】轮播！模式-24H欢乐不断_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7298973
四阿哥九子夺嫡_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4944033
jay倫&#9829;&#65039;周杰伦MV音乐电影高清演唱会_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7537296
【果条】梁山好汉剧场_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6785471
开心情景剧-超清去片头片尾_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6648727
【李卫】县令几品，拿剑来_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9290755
【米娅陪看】60帧喜剧科幻电影真人互动_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6537888
&#10024;诺诺陪看&#10024;60帧 欧美  经典 电视剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=252536
【深圳旁边赌片】喜剧、黑帮、动作、武侠、经典_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=315457
西瓜葡萄！！冲冲冲_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8901218
中二日记搞笑日常更新_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9505575
【吐槽】吐槽一下，快乐一天_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9236042
音乐影视混合双打，开播8点至中午1点_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9230590
【贝爷影厅】欧美 日韩 国产 2号厅_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=36337
【华语】流行、经典、歌曲_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3186217
看看电影聊聊天 2288676_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2288676
搜集世界上悉奇的案件和恐怖故事_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9401473
风不来，树不动；船不摇，水不浑！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3758762
【话事人】粤语【周星驰】【林正英】_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5033502
&#10084;&#65039;奶瓶&#10084;&#65039;金庸武侠剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7644931
【超清1】经典港剧天地_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4290711
【搞笑】下饭神剧 童年回忆_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5422706
【凤凰堂】德善你们抢，宝拉是我的_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7292330
☆卡卡罗特☆_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7286439
【德哥】直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6052703
&#10084;一条小团团OvO&#10084;最人气经典电视剧~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4587723
【特摄】你要相信光！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9392433
荒野求生纪录片小天地_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9661369
鼎香楼的故事_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=299854
【蓝翔】经典电视剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7459925
〖師落〗大秦男儿 勿忘东出_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6582435
超清港剧直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=223521
&#10024;动漫&#10024;热血 木叶忍者 草帽路飞 青春_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=206858
金庸武侠、古装神剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=338759
千部经典持续更新_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7882691
傲娇的超级赛亚人的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4373285
谷阿莫又来斗鱼啦！兄弟萌关注一波_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=515005
【美剧】几分钟看经典美剧！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1979257
【女团】精选韩国现场饭拍MV_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=231464
【表妹】国产青春 动作 喜剧轮播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5423
【吐槽】烂片的克星，老邪入驻啦_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9222870
正常开播，欢迎欢迎_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=319576
【倍速播放】快乐会加倍！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4105989
